# # Once                                                         FEFF 9.6.4  
# # POT  SCF  10 30.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.281 Rnm= 1.350 K  shell
# # Pot 1 Z= 6 Rmt= 0.984 Rnm= 1.106
# # Pot 2 Z=31 Rmt= 1.689 Rnm= 1.764
# # Pot 3 Z=31 Rmt= 1.533 Rnm= 1.610
# # Pot 4 Z=25 Rmt= 1.681 Rnm= 1.881
# # Pot 5 Z=25 Rmt= 1.306 Rnm= 1.397
# # Pot 6 Z=25 Rmt= 1.369 Rnm= 1.469
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr=-1.000E+00
# # Mu=-1.295E+01 kf=2.051E+00 Vint=-2.119E+01 Rs_int= 1.768
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   1.9523
#           2       0.00000     48.87      3.00     2   2.6145
#           3       0.00000     38.97      3.00     2   2.7120
#           4       0.00000     76.08      6.00     2   2.9000
#           5       0.00000     27.58     12.00     3   3.2595
#           6       0.00000     12.88      6.00     3   3.4023
#           7       0.00000     34.62     12.00     3   3.4023
#           8       0.00000     25.31      3.00     2   3.4959
#           9       0.00000     19.84      3.00     2   3.9045
#          10       0.00000     67.82      6.00     3   3.9045
#          11       0.00000     11.74      3.00     4   3.9045
#          12       0.00000     55.88      3.00     4   3.9045
#          13       0.00000     19.94      6.00     4   3.9045
#          14       0.00000     20.50      6.00     4   3.9045
#          15       0.00000     15.14      3.00     2   3.9705
#          16       0.00000      5.30      6.00     3   4.0313
#          17       0.00000     10.45      6.00     3   4.0313
#          18       0.00000      8.10     12.00     3   4.0645
#          19       0.00000      5.35     12.00     3   4.1103
#          20       0.00000      4.61      1.00     2   4.1415
#          22       0.00000      8.64     12.00     3   4.1741
#          23       0.00000     21.47     12.00     3   4.1741
#          24       0.00000     18.24     12.00     3   4.1741
#          25       0.00000      4.27      1.00     2   4.2670
#          26       0.00000      5.53     12.00     4   4.5667
#          27       0.00000      9.59      6.00     3   4.6266
#          29       0.00000     18.89     12.00     3   4.6972
#          30       0.00000      5.15     12.00     3   4.7095
#          31       0.00000      6.10     12.00     3   4.7095
#          32       0.00000      6.57     12.00     4   4.7095
#          33       0.00000     13.37     12.00     4   4.7095
#          34       0.00000     11.67     12.00     4   4.7095
#          35       0.00000      7.42     12.00     4   4.7095
#          37       0.00000     18.97     12.00     4   4.8523
#          38       0.00000     14.13      6.00     4   4.8523
#          39       0.00000      5.73     12.00     4   4.8523
#          41       0.00000      6.09     12.00     3   5.1891
#          42       0.00000      9.00     12.00     3   5.1912
#          43       0.00000      4.24     12.00     3   5.1995
#          44       0.00000      6.53     12.00     4   5.1995
#          45       0.00000      6.27     12.00     5   5.2118
#          46       0.00000      8.38     12.00     5   5.2118
#          48       0.00000      8.65      6.00     3   5.2356
#          52       0.00000      6.22     12.00     5   5.3545
#          53       0.00000      5.93     12.00     5   5.3545
#          56       0.00000      5.51     12.00     5   5.3545
#          58       0.00000      7.66     12.00     5   5.3545
#          59       0.00000      4.52     12.00     3   5.4115
#          63       0.00000      5.24     12.00     4   5.6241
#          64       0.00000      7.30     12.00     4   5.6241
#          67       0.00000      5.21     12.00     3   5.6756
#          68       0.00000      7.64      6.00     3   5.8000
#          69       0.00000      5.96      6.00     4   5.8000
#          72       0.00000      4.09      6.00     4   5.8568
#          74       0.00000      5.68      6.00     5   5.8568
#          75       0.00000      6.65      6.00     5   5.8568
#          76       0.00000      8.34      6.00     5   5.8568
#          77       0.00000      4.78     12.00     6   5.8568
#          79       0.00000      9.63      6.00     6   5.8568
#          80       0.00000      5.75     12.00     6   5.8568
#          81       0.00000      7.47      3.00     6   5.8568
#          82       0.00000      6.31     12.00     6   5.8568
#          83       0.00000      8.41     12.00     6   5.8568
#    63/  77 paths used
#  xsedge+50, used to normalize mu           3.3955E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6546.473    -11.936   0.050 -2.09483E-01  4.54994E-01 -7.79551E-01
    6546.501    -11.908   0.100 -1.85331E-01  4.63903E-01 -7.60618E-01
    6546.549    -11.860   0.150 -1.16628E-01  4.90139E-01 -7.07971E-01
    6546.616    -11.793   0.200 -4.97152E-02  5.16375E-01 -6.57831E-01
    6546.701    -11.708   0.250  4.79808E-02  5.55300E-01 -5.85687E-01
    6546.806    -11.603   0.300  1.40706E-01  5.94225E-01 -5.20180E-01
    6546.930    -11.479   0.350  2.42563E-01  6.35270E-01 -4.46538E-01
    6547.073    -11.336   0.400  3.35522E-01  6.76316E-01 -3.84190E-01
    6547.235    -11.174   0.450  4.20237E-01  7.11274E-01 -3.24712E-01
    6547.416    -10.993   0.500  4.92874E-01  7.46233E-01 -2.79787E-01
    6547.616    -10.793   0.550  5.52631E-01  7.74043E-01 -2.41698E-01
    6547.835    -10.574   0.600  5.99011E-01  8.01854E-01 -2.18912E-01
    6548.073    -10.336   0.650  6.32780E-01  8.24442E-01 -2.04341E-01
    6548.330    -10.079   0.700  6.53864E-01  8.47030E-01 -2.03482E-01
    6548.606     -9.803   0.750  6.64232E-01  8.66148E-01 -2.10104E-01
    6548.902     -9.507   0.800  6.64289E-01  8.85266E-01 -2.27168E-01
    6549.216     -9.193   0.850  6.56031E-01  9.01932E-01 -2.49807E-01
    6549.549     -8.860   0.900  6.41296E-01  9.18599E-01 -2.78422E-01
    6549.902     -8.507   0.950  6.20598E-01  9.33282E-01 -3.10493E-01
    6550.273     -8.136   1.000  5.98342E-01  9.47966E-01 -3.43397E-01
    6550.664     -7.745   1.050  5.74057E-01  9.60820E-01 -3.76149E-01
    6551.073     -7.336   1.100  5.53844E-01  9.73674E-01 -4.04343E-01
    6551.502     -6.907   1.150  5.37442E-01  9.84720E-01 -4.27168E-01
    6551.950     -6.459   1.200  5.30607E-01  9.95767E-01 -4.40553E-01
    6552.416     -5.993   1.250  5.34280E-01  1.00496E+00 -4.42769E-01
    6552.902     -5.507   1.300  5.51884E-01  1.01416E+00 -4.31940E-01
    6553.407     -5.002   1.350  5.85915E-01  1.02147E+00 -4.04913E-01
    6553.931     -4.478   1.400  6.35658E-01  1.02878E+00 -3.63627E-01
    6554.474     -3.935   1.450  7.04067E-01  1.03424E+00 -3.04380E-01
    6555.036     -3.373   1.500  7.85952E-01  1.03969E+00 -2.33144E-01
    6555.617     -2.792   1.550  8.82697E-01  1.04334E+00 -1.47364E-01
    6556.217     -2.192   1.600  9.85825E-01  1.04700E+00 -5.60208E-02
    6556.836     -1.573   1.650  1.09304E+00  1.04895E+00  4.03745E-02
    6557.474     -0.935   1.700  1.19507E+00  1.05091E+00  1.32001E-01
    6558.131     -0.278   1.750  1.28660E+00  1.05133E+00  2.15706E-01
    6558.808      0.399   1.800  1.36080E+00  1.05176E+00  2.83723E-01
    6559.503      1.094   1.850  1.41094E+00  1.05083E+00  3.31462E-01
    6560.217      1.808   1.900  1.43644E+00  1.04990E+00  3.56715E-01
    6560.951      2.542   1.950  1.43613E+00  1.04773E+00  3.59713E-01
    6561.703      3.294   2.000  1.41264E+00  1.04557E+00  3.41200E-01
    6562.475      4.066   2.050  1.36763E+00  1.04223E+00  3.03888E-01
    6563.265      4.856   2.100  1.30689E+00  1.03890E+00  2.51457E-01
    6564.075      5.666   2.150  1.23731E+00  1.03556E+00  1.90205E-01
    6564.904      6.495   2.200  1.16645E+00  1.03223E+00  1.27143E-01
    6565.751      7.342   2.250  1.09678E+00  1.02795E+00  6.56023E-02
    6566.618      8.209   2.300  1.03935E+00  1.02368E+00  1.50313E-02
    6567.504      9.095   2.350  9.98732E-01  1.01941E+00 -1.99511E-02
    6568.409     10.000   2.400  9.77074E-01  1.01513E+00 -3.69588E-02
    6569.333     10.924   2.450  9.71762E-01  1.01363E+00 -4.09376E-02
    6570.276     11.867   2.500  9.78558E-01  1.01213E+00 -3.30517E-02
    6571.238     12.829   2.550  9.93751E-01  1.01063E+00 -1.67331E-02
    6572.219     13.810   2.600  1.01300E+00  1.00913E+00  3.86383E-03
    6573.219     14.810   2.650  1.02938E+00  1.00679E+00  2.26115E-02
    6574.238     15.829   2.700  1.04464E+00  1.00445E+00  4.03399E-02
